index,x,y
1,450,50
2,470,1416
3,490,2782
4,510,4148
5,530,5514
6,550,6880
7,1816,50
8,1836,1416
9,1856,2782
10,1876,4148
11,1896,5514
12,1916,6880
13,3182,50
14,3202,1416
15,3222,2782
16,3242,4148
17,3262,5514
18,3282,6880
19,4548,50
20,4568,1416
21,4588,2782
22,4608,4148
23,4628,5514
24,4648,6880
25,5914,50
26,5934,1416
27,5954,2782
28,5974,4148
29,5994,5514
30,6014,6880
