index,x,y,z
0,450,50,0
1,470,1416,0
2,490,2782,0
3,510,4148,0
4,530,5514,0
5,550,6880,0
6,1816,50,0
7,1836,1416,0
8,1856,2782,0
9,1876,4148,0
10,1896,5514,0
11,1916,6880,0
12,3182,50,0
13,3202,1416,0
14,3222,2782,0
15,3242,4148,0
16,3262,5514,0
17,3282,6880,0
18,4548,50,0
19,4568,1416,0
20,4588,2782,0
21,4608,4148,0
22,4628,5514,0
23,4648,6880,0
24,5914,50,0
25,5934,1416,0
26,5954,2782,0
27,5974,4148,0
28,5994,5514,0
29,6014,6880,0
